0.0088733,0.0092601,0.0094936,0.0098174,0.010019,0.0103173,0.0105281,0.0108653,0.0111063,0.0113524,0.0117238,0.0119758,0.0123241,0.012538,0.0128354,0.0130429,0.0133014,0.013484,0.0137884,0.0140237,0.0144028,0.0146851,0.0151388,0.0154348,0.0158858,0.016182,0.0166524,0.017001,0.0175106,0.0178364,0.0182801,0.0185898,0.0190043,0.0192757,0.0196592,0.0199022,0.0202628,0.0204895,0.020812,0.0210148,0.0212909,0.0214941,0.0218034,0.0220097,0.0223006,0.0224578,0.0226337,0.02272,0.0227788,0.0227841,0.0227276,0.0226447,0.0224,0.0221535,0.0216694,0.0212901,0.0206668,0.0202049,0.0193651,0.0186925,0.0175206,0.0165378,0.0161194,0.0157196,0.015529,0.0152546,0.0150767,0.0148137,0.0146467,0.0144325,0.0143051,0.0141366,0.0140368,0.013912,0.0138286,0.0137958,0.0137661,0.0137461,0.0136992,0.01364,0.0134694,0.0132636,0.0129758,0.0123597,0.0119324,0.0113461,0.010996,0.010545,0.0103108,0.0100829,0.0100047,0.0099795,0.0100178,0.0101122,0.0103347,0.0105358,0.0107293,0.0107397,0.0107324,0.0107037,0.0105735,0.0104778,0.0103621,0.0102329,0.0099129,0.0097312,0.0095372,0.0093369,0.0089195,0.0086868,0.0084503,0.0082152,0.0077164,0.0074572,0.0071878,0.0069097,0.0063577,0.0061003,0.0058414,0.0055846,0.0050601,0.0047986,0.0045655,0.0043496,0.0039424,0.0037353,0.0035211,0.0033115,0.0031036,0.0026971,0.0025097,0.0023338,0.0021947,0.0019682,0.0018791,0.0018062,0.0017519,0.0016761,0.0016443,0.0016176,0.0015938,0.0015575,0.0015441,0.0015322,0.0015234
0.0079661,0.0082391,0.0084075,0.0086328,0.0087764,0.0089849,0.0091374,0.0093937,0.0095772,0.0097681,0.0100621,0.0102677,0.0105569,0.0107332,0.0109729,0.0111272,0.0112988,0.0114183,0.0116093,0.0117576,0.0120101,0.0121956,0.0124897,0.0126741,0.0129262,0.0130793,0.0133532,0.0135809,0.0139332,0.0141569,0.0144439,0.0146303,0.0148661,0.0150156,0.0152179,0.0153424,0.0155183,0.0156209,0.0157567,0.0158279,0.0159265,0.0160163,0.01619,0.01632,0.0165026,0.0165932,0.0166781,0.0167007,0.0166873,0.0166394,0.016514,0.0163686,0.0160251,0.0156974,0.0150823,0.0146135,0.0138556,0.013311,0.0123587,0.0116398,0.0104465,0.0094903,0.0091055,0.0087785,0.0086503,0.0084756,0.008365,0.0082021,0.0080936,0.0079512,0.0078563,0.0077174,0.0076299,0.0075132,0.0074022,0.0073389,0.0072562,0.0071939,0.0070842,0.006993,0.0068236,0.0066629,0.0064522,0.0060474,0.0057802,0.0054611,0.0052936,0.0051113,0.0050335,0.0049601,0.0049393,0.0049243,0.0049276,0.0049452,0.0049754,0.0049956,0.0049394,0.00489,0.0048317,0.0047659,0.0046047,0.0045119,0.0044165,0.0043179,0.0041075,0.0039997,0.0038868,0.0037728,0.0035437,0.0034188,0.0032953,0.0031772,0.0029384,0.0028124,0.0026888,0.0025631,0.0023175,0.0022072,0.0021001,0.0019966,0.0017886,0.0016885,0.0015978,0.0015133,0.0013602,0.0012813,0.0011953,0.0011189,0.001048,0.0009193,0.0008575,0.0008021,0.0007518,0.0006779,0.0006491,0.0006234,0.0006017,0.0005708,0.00056,0.0005548,0.0005468,0.000533,0.0005296,0.0005254,0.0005182
0.0072035,0.0074687,0.0076345,0.0078607,0.0080006,0.0082116,0.0083672,0.008618,0.0087962,0.0089824,0.0092645,0.009459,0.0097232,0.0098829,0.0100974,0.0102478,0.0104177,0.0105307,0.0107202,0.0108647,0.0111088,0.0112957,0.0115897,0.0117699,0.0120177,0.0121675,0.012428,0.0126464,0.0129961,0.0132071,0.0134803,0.013659,0.0138908,0.0140312,0.0142256,0.0143386,0.0145004,0.0145947,0.0147076,0.0147664,0.0148435,0.0149123,0.0150558,0.0151649,0.0153198,0.0153932,0.0154545,0.0154643,0.0154282,0.0153717,0.0152226,0.0150616,0.0146993,0.014365,0.0137502,0.0132888,0.0125515,0.0120224,0.0111108,0.010429,0.0093054,0.0084173,0.0080607,0.0077639,0.0076465,0.0074935,0.0073941,0.0072521,0.0071552,0.0070228,0.0069392,0.0068214,0.0067456,0.0066345,0.0065422,0.0064899,0.0064101,0.006352,0.0062545,0.0061757,0.0060221,0.0058768,0.0056929,0.0053371,0.005108,0.0048309,0.0046901,0.0045344,0.0044558,0.0043882,0.0043604,0.0043532,0.004346,0.0043543,0.0043558,0.004359,0.0042853,0.0042381,0.0041849,0.0041176,0.0039718,0.0038892,0.0037967,0.0037025,0.0035165,0.0034199,0.0033155,0.0032163,0.003017,0.0029106,0.0028042,0.0027001,0.0024942,0.0023856,0.0022797,0.0021731,0.0019655,0.0018673,0.0017678,0.0016802,0.0014966,0.0014084,0.0013314,0.0012615,0.0011313,0.0010637,0.0009901,0.0009282,0.0008698,0.000746,0.0006883,0.0006329,0.0005913,0.0005214,0.0004972,0.0004772,0.0004602,0.0004353,0.0004309,0.0004216,0.0004134,0.0004045,0.0004016,0.0003978,0.000393
0.008509,0.0088684,0.0090947,0.0094027,0.0095936,0.0098715,0.0100722,0.0103941,0.0106221,0.0108501,0.0111889,0.0114142,0.011728,0.0119204,0.0121933,0.0124012,0.0126638,0.0128535,0.0131773,0.0134392,0.0138735,0.0142041,0.0147516,0.0151221,0.0157122,0.016112,0.0167444,0.0172026,0.0178882,0.0183251,0.0189293,0.0193517,0.0199417,0.0203259,0.0208903,0.0212454,0.0217567,0.0220762,0.0225283,0.0228042,0.0231686,0.023412,0.0237488,0.0239519,0.024226,0.0243652,0.0245119,0.0245735,0.0245911,0.0245727,0.0244656,0.0243497,0.0240956,0.0238619,0.0234235,0.0230792,0.0225136,0.0221053,0.0213741,0.0207873,0.0197484,0.0188379,0.0184183,0.0179782,0.0177492,0.0173966,0.0171654,0.0168371,0.0166283,0.0163752,0.0162339,0.0160663,0.015994,0.0159468,0.0159712,0.016021,0.0161358,0.0162165,0.0163224,0.0163633,0.0163385,0.0162164,0.0159815,0.0154066,0.0149429,0.0142372,0.0137753,0.0131372,0.0127856,0.0123924,0.0122187,0.0121129,0.0121054,0.0122318,0.0126036,0.0129526,0.0135019,0.0136307,0.0137335,0.0137995,0.0138363,0.0138075,0.0137296,0.0136275,0.0133343,0.0131528,0.0129455,0.0127164,0.0122278,0.0119439,0.0116501,0.0113531,0.0107075,0.010367,0.0100115,0.0096409,0.0088972,0.0085468,0.0081826,0.0078309,0.0070821,0.0067081,0.0063823,0.0060832,0.005504,0.0052039,0.0048993,0.0046007,0.0043051,0.0037285,0.0034621,0.0032148,0.0030179,0.0027109,0.0025966,0.0025035,0.0024328,0.0023358,0.0022936,0.0022623,0.0022332,0.0021825,0.0021614,0.0021428,0.0021307
0.006399,0.0067236,0.0069234,0.0072034,0.0073776,0.0076379,0.0078213,0.0081215,0.0083293,0.0085388,0.0088531,0.0090644,0.0093533,0.0095345,0.0097996,0.0099952,0.0102433,0.0104237,0.0107277,0.0109717,0.0113794,0.0116908,0.0122073,0.0125568,0.013113,0.0134954,0.0140996,0.0145382,0.0151961,0.0156214,0.0162117,0.0166281,0.0172124,0.0176008,0.0181679,0.0185314,0.0190569,0.0193875,0.0198546,0.020138,0.0205132,0.0207635,0.0211104,0.0213208,0.0216003,0.0217481,0.0219119,0.0219872,0.0220268,0.0220195,0.0219297,0.0218245,0.0215818,0.0213533,0.0209393,0.020621,0.0201011,0.019717,0.0190125,0.0184474,0.0174469,0.0165776,0.0161846,0.0157768,0.015564,0.0152377,0.0150211,0.0147138,0.0145223,0.0142898,0.01416,0.014021,0.0139591,0.013916,0.0139454,0.0139955,0.0141085,0.01419,0.0142984,0.0143513,0.0143418,0.0142307,0.0140222,0.0134825,0.0130487,0.0123997,0.0119829,0.011392,0.0110561,0.0106868,0.0105229,0.0104184,0.0103904,0.010499,0.0108474,0.0111805,0.0116847,0.0118101,0.0119143,0.0119822,0.0120106,0.0119772,0.0119041,0.0118111,0.0115465,0.0113801,0.0111853,0.01097,0.010509,0.0102413,0.0099686,0.0096993,0.0091042,0.0087921,0.0084694,0.0081357,0.0074726,0.0071653,0.0068513,0.0065425,0.0058679,0.0055369,0.0052512,0.0049902,0.0044872,0.0042321,0.003962,0.0037017,0.0034453,0.0029464,0.0027211,0.0025105,0.0023434,0.002077,0.0019798,0.0018993,0.0018345,0.0017433,0.0017053,0.0016799,0.0016565,0.0016186,0.001603,0.0015883,0.0015745
0.0049123,0.0051686,0.0053341,0.0055799,0.0057381,0.0059764,0.0061473,0.0064213,0.0066051,0.0067974,0.0070835,0.0072778,0.0075559,0.0077339,0.0080027,0.0082053,0.0084578,0.0086335,0.0089208,0.00914,0.009484,0.0097423,0.0101478,0.0104212,0.0108511,0.0111444,0.0116151,0.0119563,0.0124674,0.0127934,0.0132506,0.013573,0.0140147,0.0143167,0.0147573,0.015044,0.0154774,0.0157522,0.0161573,0.0164184,0.016783,0.017037,0.0174146,0.0176585,0.0180149,0.018224,0.0184936,0.0186541,0.0188399,0.0189456,0.0190257,0.0190362,0.0189703,0.018861,0.0186196,0.0184139,0.0180477,0.0177652,0.01722,0.0167574,0.0159102,0.0151842,0.0148769,0.0146041,0.0144754,0.0142847,0.0141587,0.0139736,0.0138614,0.0137148,0.0136281,0.0135218,0.0134694,0.0134215,0.0134011,0.0134114,0.0134474,0.0134713,0.0134857,0.0134684,0.0133681,0.0132101,0.0129643,0.0124108,0.0120061,0.0114323,0.0110762,0.010593,0.0103366,0.010056,0.0099446,0.0098853,0.0099037,0.0099875,0.0102238,0.010432,0.0106709,0.0107066,0.0107233,0.0107039,0.0105937,0.0105036,0.0103834,0.0102488,0.0099246,0.0097405,0.0095404,0.009324,0.0088762,0.0086288,0.0083778,0.0081286,0.0075933,0.0073184,0.0070352,0.0067442,0.0061718,0.0059031,0.0056245,0.0053516,0.0047764,0.0044988,0.0042607,0.0040442,0.0036308,0.0034275,0.0032057,0.002996,0.0027921,0.0023985,0.0022191,0.002056,0.0019201,0.0017143,0.0016334,0.0015651,0.001512,0.0014427,0.0014187,0.0013999,0.0013788,0.0013436,0.0013302,0.001316,0.0013049
0.0052098,0.005438,0.0055641,0.0057174,0.0058079,0.00595,0.0060639,0.0062722,0.0064384,0.0066278,0.0069333,0.0071507,0.0074458,0.0076138,0.0078221,0.0079443,0.0080623,0.0081535,0.0083184,0.0084741,0.0087713,0.009029,0.0095053,0.0098521,0.0104332,0.010843,0.0114835,0.0119253,0.0125439,0.0129072,0.0133591,0.0136403,0.0139932,0.0142078,0.014505,0.0146916,0.0149625,0.0151391,0.0154104,0.0155966,0.0158879,0.0161158,0.0164843,0.0167435,0.0171431,0.0173926,0.0177281,0.0179357,0.0182079,0.0183948,0.0186272,0.0187589,0.0188638,0.018856,0.0187398,0.0186091,0.0183651,0.0181724,0.0178046,0.017472,0.0167999,0.0161436,0.0158041,0.0153773,0.015115,0.0146872,0.0144048,0.0140145,0.0137788,0.013495,0.0133308,0.0131207,0.0130018,0.0128604,0.0127819,0.0127628,0.0127653,0.0127812,0.0127896,0.0127647,0.0125913,0.0123504,0.0119848,0.0111595,0.0105116,0.0095234,0.0089112,0.0081609,0.0078173,0.0075718,0.0075662,0.0076741,0.0080392,0.0084267,0.0092586,0.0100477,0.0113205,0.0116922,0.0120443,0.0123778,0.0128752,0.0130431,0.0131414,0.0132007,0.0131668,0.0130912,0.0129723,0.0128066,0.0124037,0.012147,0.0118765,0.0116005,0.0109688,0.0106318,0.0102864,0.0099253,0.0092025,0.0088717,0.0085323,0.0081892,0.0074096,0.0070133,0.0066801,0.0063811,0.0058053,0.0055122,0.0051945,0.0048823,0.0045726,0.0039581,0.0036698,0.003404,0.0031918,0.0028598,0.0027341,0.0026301,0.0025488,0.0024384,0.002388,0.0023561,0.0023294,0.0022809,0.0022574,0.0022367,0.0022219
0.006592,0.0068548,0.0070125,0.0072274,0.0073609,0.0075585,0.0077038,0.0079492,0.0081235,0.0083106,0.0085945,0.0087909,0.0090579,0.0092231,0.0094542,0.0096085,0.0098038,0.0099432,0.0101859,0.0103879,0.0107281,0.0109892,0.0114363,0.0117506,0.01225,0.0125926,0.013136,0.01353,0.014091,0.0144514,0.0149466,0.0152769,0.0157315,0.0160322,0.0164658,0.0167431,0.0171476,0.0174006,0.0177677,0.0179976,0.0183194,0.0185392,0.018866,0.0190789,0.0193738,0.0195402,0.0197348,0.0198322,0.0199147,0.0199456,0.0199281,0.0198686,0.0196928,0.019513,0.01915,0.0188649,0.0183746,0.0180161,0.0173579,0.0168233,0.0158635,0.0150202,0.0146378,0.0142404,0.0140314,0.0137207,0.0135162,0.0132253,0.0130448,0.0128231,0.0126915,0.012538,0.0124545,0.0123755,0.0123436,0.0123508,0.012389,0.0124147,0.0124343,0.0124187,0.0123113,0.012148,0.011894,0.0113001,0.0108496,0.0101905,0.009767,0.0091987,0.0089039,0.008616,0.0085209,0.0084909,0.0085832,0.0087557,0.0091522,0.0095056,0.0099956,0.010109,0.0102021,0.0102754,0.0102973,0.0102673,0.0102,0.0101124,0.0098602,0.009707,0.009531,0.0093372,0.0089253,0.0086885,0.0084478,0.0082102,0.0077002,0.0074321,0.0071563,0.0068733,0.0063177,0.0060641,0.0058078,0.0055491,0.0049866,0.00471,0.0044713,0.0042535,0.0038419,0.0036317,0.0034164,0.0032108,0.0030086,0.0026038,0.0024163,0.0022411,0.0021006,0.0018885,0.0018063,0.0017368,0.0016818,0.0016024,0.0015689,0.0015526,0.001537,0.0015119,0.0015003,0.0014878,0.0014755
0.0081261,0.0084199,0.0085855,0.0088557,0.0089862,0.0091934,0.009281,0.00944,0.0095856,0.0097616,0.0100429,0.0102194,0.01049,0.0106284,0.0107104,0.0108345,0.0110207,0.0111531,0.0113871,0.0115792,0.0119122,0.012165,0.012594,0.0128965,0.0133867,0.0137192,0.0142373,0.0146065,0.0151448,0.0155214,0.0160738,0.0162664,0.0168456,0.0172704,0.0178324,0.018199,0.0186072,0.018904,0.0194127,0.0196976,0.0200736,0.0203183,0.0206464,0.020775,0.0209667,0.0211326,0.0212723,0.0212996,0.0212354,0.0212109,0.0211466,0.0210562,0.0210088,0.0209886,0.0206482,0.0202059,0.0193157,0.018917,0.0182532,0.0177165,0.0167353,0.015865,0.0154667,0.0150074,0.014807,0.0145135,0.0143221,0.0140472,0.0138776,0.0136677,0.0135459,0.0133938,0.0133189,0.0132523,0.0132381,0.0132494,0.0132888,0.013312,0.0133239,0.0133002,0.0131905,0.0130348,0.012786,0.0122125,0.0117751,0.0111233,0.0107056,0.0101356,0.0098319,0.0095216,0.0094092,0.0093663,0.0094432,0.0096056,0.0100001,0.0103454,0.0108511,0.010976,0.0110813,0.0111546,0.0111934,0.0111778,0.0111165,0.0110339,0.01079,0.0106379,0.0104681,0.0102768,0.0098648,0.0096244,0.0093789,0.0091361,0.0086148,0.0083398,0.0080552,0.0077596,0.0071578,0.0068724,0.0065794,0.0062832,0.0056672,0.0053715,0.0051163,0.0048832,0.0044307,0.0041955,0.0039464,0.0037078,0.0034738,0.0030163,0.002808,0.0026175,0.0024647,0.0022183,0.0021254,0.0020499,0.0019923,0.0019117,0.0018794,0.0018543,0.0018339,0.0018002,0.0017853,0.0017722,0.0017566
0.0043201,0.0045052,0.0046107,0.0047453,0.0048321,0.0049676,0.0050742,0.0052627,0.0054032,0.0055542,0.0057888,0.0059491,0.0061552,0.0062746,0.0064248,0.0065194,0.0066172,0.0066973,0.0068444,0.0069844,0.0072453,0.0074579,0.0078276,0.0080901,0.0085211,0.0088195,0.0092854,0.0096135,0.0100801,0.010362,0.0107317,0.0109674,0.0112814,0.0114841,0.011776,0.0119638,0.012247,0.012429,0.0127074,0.0128925,0.0131683,0.0133733,0.0136903,0.0138996,0.0142014,0.014382,0.0146133,0.0147425,0.0148908,0.0149731,0.0150454,0.0150673,0.0150285,0.0149505,0.0147695,0.0146145,0.0143445,0.0141341,0.0137322,0.0133779,0.0127067,0.0120779,0.0117728,0.0114164,0.0112114,0.0108911,0.0106826,0.010395,0.0102259,0.0100241,0.0099076,0.0097681,0.009695,0.0096171,0.0095919,0.0096038,0.0096525,0.0096874,0.0097201,0.009706,0.009566,0.0093719,0.0090901,0.0084616,0.0079802,0.007266,0.0068378,0.0063172,0.0060889,0.005927,0.0059388,0.0060331,0.0063006,0.0065635,0.0071086,0.0075886,0.0082612,0.0084329,0.0085883,0.0087254,0.0088929,0.0089247,0.0089177,0.0088894,0.0087493,0.0086472,0.0085207,0.0083732,0.0080438,0.0078504,0.0076508,0.0074498,0.0070038,0.0067735,0.0065325,0.0062844,0.0058016,0.0055831,0.0053622,0.0051403,0.0046562,0.004398,0.004185,0.0039975,0.0036291,0.0034395,0.0032396,0.003046,0.002856,0.0024823,0.0023022,0.0021347,0.002005,0.0018012,0.0017252,0.0016608,0.0016072,0.0015391,0.0015079,0.0014847,0.0014646,0.0014351,0.0014214,0.001407,0.0013945
0.0062056,0.0064854,0.0066519,0.0068803,0.0070223,0.0072385,0.0073964,0.0076566,0.0078463,0.0080428,0.0083503,0.0085609,0.0088462,0.0090201,0.0092622,0.0094227,0.0096172,0.0097563,0.0099859,0.0101736,0.0104905,0.0107336,0.0111437,0.0114249,0.0118745,0.0121816,0.0126673,0.0130141,0.013518,0.0138405,0.0142742,0.0145671,0.0149664,0.015229,0.015606,0.0158498,0.0162146,0.016449,0.0167937,0.0170165,0.0173346,0.0175609,0.017907,0.0181303,0.0184501,0.0186378,0.0188714,0.0190005,0.0191345,0.0192002,0.019242,0.0192294,0.0191204,0.0189805,0.0186938,0.0184606,0.0180539,0.0177413,0.0171583,0.0166728,0.0157757,0.0149827,0.0146253,0.0142643,0.0140781,0.0137998,0.0136178,0.0133576,0.0131973,0.0130054,0.0128924,0.0127566,0.0126777,0.0125954,0.0125608,0.0125606,0.012589,0.0126091,0.0126217,0.0125944,0.0124515,0.0122583,0.0119722,0.0113343,0.0108548,0.0101527,0.0097092,0.0091386,0.0088473,0.0085673,0.0084912,0.0084916,0.0086184,0.0088024,0.0092127,0.0095763,0.0100789,0.0101999,0.0103016,0.0103729,0.0103973,0.0103668,0.0103032,0.0102192,0.0099669,0.0098143,0.0096463,0.0094571,0.0090486,0.0088155,0.0085774,0.0083397,0.0078305,0.0075632,0.007286,0.0070012,0.006442,0.0061827,0.0059166,0.005652,0.0050939,0.0048086,0.0045661,0.0043468,0.0039202,0.0037083,0.003481,0.0032633,0.0030502,0.0026293,0.0024311,0.0022498,0.0021041,0.001878,0.0017895,0.0017178,0.0016661,0.001582,0.0015448,0.0015214,0.0015008,0.0014691,0.0014554,0.0014421,0.0014313
